pitch,yaw,roll,eye_ratio,mar,label
-2.246293832057938,-0.36760976675594775,-2.5711853080181304,0.4701612979658608,0.2700230767001709,0
-0.09008565407348396,-0.12947797332650254,-1.2170828610728879,0.5715949798133159,0.25795629001691556,0
8.757804559827033,8.49643265999705,-1.953308721586465,0.52642281944572,0.11447161323879346,0
0.46480161618571997,-5.89695260546601,-3.540263595972431,0.45025925379333187,0.15013745016357302,0
4.662782670033805,-4.233434934554852,0.6758287331123526,0.4661202757526134,0.17440978378196853,0
-1.6633275910987342,4.79948884842528,-1.0095919917962832,0.4894989996427618,0.260352747796333,0
-2.5138994430390755,-1.5075350630929243,2.748798658575164,0.4811342194823911,0.10980552653857917,0
-6.1086430353590115,1.8745304917091512,0.35479575914075434,0.5378219558502325,0.15918167875654946,0
-0.6730794933925313,-4.1152359952714415,3.5391739110212876,0.5877519628966289,0.15555427049044956,0
4.291508157158179,-2.722794616554415,0.8159645891328831,0.5501706880201078,0.2349022872320181,0
8.725257477050908,11.831528060448552,1.0177772861498828,0.5471196960321443,0.17063977112369835,0
-3.113591307141613,2.5155887684953533,1.2673593449591263,0.5704675788420759,0.29055596954826557,0
1.5859140736867219,-2.1050418596305565,-3.494208298991139,0.4295255593338428,0.1450124414509043,0
-6.712925232454796,-3.1478943853282115,0.5934157789242639,0.5451252256160419,0.19674149693544873,0
-0.3944489921777171,4.928878104144267,-2.712663734142794,0.5549265993771404,0.1754082785817402,0
1.4287002502112687,1.6801741914435429,-1.7527753167104365,0.5034976238171908,0.2433894094844589,0
6.791712688473192,-7.2234890115835455,1.7602868106173162,0.43952291161519175,0.10103290653212355,0
-2.443981792642254,0.5125016883496137,-0.424351540130666,0.5381367626776096,0.2921817917183792,0
9.604512365114923,-2.8320052718103517,-2.7006550146487007,0.4534787658245376,0.2427654065201568,0
-0.09746064425293569,3.129745311591057,-0.6454971199130293,0.5136738164713773,0.24482524383968268,0
4.735635209746465,-4.489487439234069,4.346416890348781,0.42769387268404363,0.2532093880354291,0
-4.676554240752828,6.09032722713843,-2.1543131244786347,0.5986322759065817,0.19959985245104017,0
2.900901873447605,1.0206281517614213,2.3209060042308094,0.5776843457422742,0.12501559117805883,0
0.02933266910085044,11.46777107951868,2.3285890311502326,0.5794085995998001,0.16740482389644357,0
-1.6632380618971467,-3.1661401935297775,0.27122194732819366,0.4945824907162661,0.10453861771652453,0
7.90914136155012,1.6134511385035473,0.10843693208231647,0.568094489712729,0.17445676421487027,0
2.9355258980816097,-1.3890804026773642,-6.9278143429237025,0.4934915783359659,0.28041953876875747,0
-6.138898578895948,-7.5127521945229425,-7.212764515971902,0.44127398318609573,0.13028900888716569,0
4.060993289868985,-2.4914393004818987,-5.11133930265169,0.5423025227028543,0.2881829749507008,0
3.045162884148943,-2.8343245934307277,-0.8868588323161175,0.4437461776752386,0.2188301500851781,0
-0.8801369415860639,5.019471350084135,-0.5604794566786505,0.5786488581793239,0.1072509474322291,0
-5.265453129234411,3.6492969044006722,-1.4326814435100175,0.48338721816589103,0.2248114151697887,0
-1.5115504413960377,-2.446166949999137,-0.5864277398836901,0.4440960288756602,0.21417373411632912,0
-3.1564594957659025,0.7987046314043356,4.613936525413639,0.4337911358256177,0.18866577596287049,0
-2.764540790089397,-2.8788076679650705,1.821772706858329,0.5156494983405963,0.2662944330427246,0
6.879127695851276,-3.1119072174961775,2.280329286418744,0.49149472528536525,0.23879713780687858,0
2.7699254043532546,0.3775801566904802,-0.5834650365630696,0.47758405830213996,0.184480679381766,0
-2.1533349848036347,-5.767195063772272,0.8302492478199076,0.4396303615368275,0.16945574873393054,0
-0.23132748641639683,1.1555271977109536,-6.991536396368055,0.4740715423377468,0.2650908751637352,0
-8.40539199159521,7.713649101674935,3.0719224022687452,0.4677928108565483,0.12534152858625874,0
2.533105869050023,6.864193809442318,-1.003204106787228,0.4777889204662597,0.126333112935207,0
-4.707844432721055,-8.481127815205147,2.364176112331475,0.5345357532023303,0.2276141924769983,0
0.30965676146138726,1.0233391733829011,-8.434107325660625,0.3821942359061442,0.12432594437533846,0
-2.3091279925131514,-1.5369949951444108,-0.5020349566164293,0.4582626899580683,0.2669880441239584,0
2.625528099325569,-5.249549713403475,-3.6004845716460867,0.612893412599275,0.23822466834797165,0
3.94519270998709,-4.561924563512339,2.7707049226749825,0.4750948292657136,0.27066467310552567,0
-0.9910632055044426,-7.130239461303113,-4.856629420704408,0.44490225257906657,0.24108979924073112,0
-2.2670757615355672,-4.705557583590294,-1.1387329114556253,0.477142871747343,0.16385973804085585,0
-8.817022916081159,1.435334537986409,3.9045617966659374,0.387339178057174,0.2791544859047791,0
8.866950206034156,-8.516897370828842,0.5035069524806113,0.5156039646517744,0.20822401740628332,0
3.3144400320836453,-3.8740035209316033,-3.2593024824593435,0.4827204644947602,0.2335114333035828,0
5.719597960757837,-9.010161956049686,-2.7133253329611993,0.4999173975819967,0.15722977057582804,0
-3.3594729224948443,-4.461795532893327,-3.735669478762125,0.4326361795300928,0.12804872548281668,0
-3.793426544154741,3.7831398292840475,-1.6881249300076568,0.5098730929008325,0.2557060188841127,0
5.370483309649669,-2.3239360988949236,-0.7051911360040843,0.6000798800326742,0.19680443149848004,0
5.769863426585219,2.225094942792713,3.413072596118476,0.44267488465388766,0.2822770248338816,0
-8.084583134310282,9.23001117515677,-2.7557154546683504,0.57293968409683,0.19415011229707668,0
0.46711965355745405,1.033384810229903,2.4341283516852075,0.4846281165195023,0.16651100186549114,0
4.584091525853205,-5.087640081870083,-6.232026559630363,0.526180587051108,0.26369236732609447,0
-2.6095927476176666,6.985726771009679,-1.1426329973331328,0.5220038353020913,0.21099576231741496,0
12.350909970139696,-3.1485858078867324,2.730484888244509,0.48612217820487374,0.27423164351462825,0
6.865939883319915,-11.166864000860276,9.045668329977087,0.5646308772940386,0.10019433136778207,0
0.08220062346842234,1.7307728219020206,-3.967814196425908,0.49867642101423354,0.18867230392802947,0
-4.138026732977604,2.643422865221658,1.3599335867693725,0.48150201962103734,0.10782001198842557,0
-2.8229430591192313,-1.7255545897478206,-0.4429552540093957,0.5243946517352396,0.29873884137301787,0
-2.293662796015053,7.152925455336757,-4.60142593634885,0.48746751089527435,0.22152760407674874,0
-3.913194539656165,-4.346209297889269,0.15939515001755133,0.5362601693275919,0.19331686590273145,0
-4.660151807137115,4.0448451725536625,-5.29534121308703,0.4605040864416676,0.2002576080991325,0
-3.462739507539878,14.119789150073244,3.5857958678477395,0.5340205504638567,0.28222722786675564,0
-2.884906487853241,6.585577872780531,2.59820954429714,0.4772571017431397,0.25189077947185934,0
2.610413742603512,-5.081095395125739,-4.392133180842543,0.41665492259111403,0.2568847950535098,0
-3.8109614300995807,-1.7126581462293442,-4.585132834219598,0.3971151082214419,0.2696309437141659,0
0.7936636883189685,-5.168384100907123,-2.0743354148077224,0.47436400817411156,0.1253099252461828,0
-8.312956057369936,-0.01215457305071167,2.6736224812166256,0.531353200702606,0.26172681001262676,0
-7.789948486809496,-5.184079151501075,-0.42240560631149965,0.5361897238465408,0.10690700908786942,0
-1.5595984623912493,-4.992532111234509,-4.3334375638846785,0.5037170220915539,0.136311149751647,0
4.113423235461643,-2.1710804298492454,0.7860235691114289,0.6227249429408952,0.19864581747450183,0
1.75658279315385,-6.24725586369752,2.825242358737972,0.5652716310064093,0.2658417085732948,0
6.204207769493006,-5.215935721444022,5.49175230333275,0.4181954125105319,0.1722394643754722,0
5.609316721439575,-2.3964594722481922,4.219469230501116,0.5148089673108027,0.2442798057405208,0
-1.462594139044371,-6.284023831224833,-3.7964505341188337,0.5387961911908575,0.1182774782565083,0
-6.65275941247343,2.868405550399018,-1.2890256181543087,0.5168910482875808,0.13374229735833515,0
-2.9983612498663783,-0.9543689923689803,4.440876756180777,0.4775486778173334,0.23821369885300017,0
-8.817092877565631,-5.243129402340518,-2.9971769301097186,0.5342213621393812,0.28313351695996325,0
-4.894282711460883,-2.893571865216267,-1.258116284084168,0.4828108087794482,0.2456180022046455,0
4.375726689775951,0.3448675797948638,-2.11034166703305,0.5481505219646251,0.2601727878096439,0
3.9073231061545908,-1.1596083370483372,1.645077168064927,0.532992419035706,0.2863120064425597,0
6.876325353466598,-3.38102687349288,2.8695464191860025,0.46014468713952567,0.20816632080224712,0
2.8594962993802926,-3.636051044859899,0.49274233946309703,0.46504776288222205,0.27132401816054474,0
-1.2763407058175482,-3.947284514446766,-1.1090309838174464,0.5590526731756287,0.2863995282529732,0
0.921791410551967,4.738530388153494,-4.509727543644073,0.4817999094056678,0.12448108881151594,0
0.7038643507596214,-1.1002628992214367,-0.5574369821774438,0.41772537087549383,0.23036485984715352,0
2.5356487628909234,0.9399338243209516,6.214754953868606,0.513424766673541,0.1977851995837358,0
-12.522119248297681,7.078024752821141,6.491128924706937,0.5299315953919104,0.15520188517154848,0
7.858235320421634,-7.630109045571816,-3.45743120938429,0.43581503632407326,0.24896499953603138,0
9.229452986690115,-2.860270521061846,-1.3954391370066126,0.46861119175368166,0.2918541082149394,0
1.8486365049340039,-0.08605217033915925,2.0612322711930036,0.47382628645064157,0.15327660737109913,0
-1.2189996130082728,-3.6598167864471294,1.0156213981276245,0.47695198528421756,0.2695080023899241,0
6.184386364015725,-0.5322903406549625,-2.584887556711669,0.5322537076954391,0.26487537498314173,0
-11.093720026264116,2.688130864327722,-1.4012983651431439,0.5245980656476829,0.14468821955989458,0
8.32937492147919,2.0465423870451684,1.6574020950245214,0.5542352998068428,0.2455049643152368,0
-4.312018474679075,-0.9823167372991892,-7.03860946160701,0.44552735501772633,0.2713203036492434,0
-3.444258000830656,-5.996998283621186,1.3499594138409525,0.46687200561375586,0.21224204306667016,0
-0.30562673410163754,0.50567376604197,-2.823372886850075,0.5469552087380843,0.13931237235458666,0
4.955015615976791,2.873969006922928,-3.981230111280137,0.5145747124791079,0.2641823725786107,0
8.246815008852431,4.2124198405479545,-4.678605573339372,0.5711282022396501,0.22454768541672365,0
2.6082897429354275,3.718390836508924,-0.9670101067385461,0.4659804180863565,0.2985180640027352,0
-2.860429743885607,-2.034635919821257,-0.4176863344602929,0.5012832357413006,0.18582681977631305,0
-0.8306240060783092,3.7938486885005567,3.643505139150808,0.38528147251078115,0.19543178367450983,0
2.567423519045691,-2.575045006770144,-1.3308684616174984,0.5014846537268886,0.16196072558665356,0
3.0027631998971316,-7.109690366320459,0.8114289829871626,0.5481169135926893,0.10812989240665559,0
-1.168997675928377,-3.5347026381133357,1.6082947951735462,0.4900937358657823,0.12376754474892993,0
2.1023864555094582,2.1025361456635023,-0.21357177943149075,0.4706440744578671,0.15566519901135523,0
6.683102295263426,-2.279625270612661,-1.5598260807778073,0.44006224060271404,0.29003135071295344,0
13.478577419573865,-9.648048646458639,1.1605807962585857,0.5143871332910133,0.16423861935162018,0
-8.821664608436295,5.17439807669091,0.27136621101102704,0.5080812044314786,0.19070159232501,0
-7.527125157176052,3.136111411612974,-1.3929181344641641,0.56274547978657,0.12169914548177924,0
-8.287561275658629,3.251213060213738,-1.1979268399092848,0.48276972734802065,0.1245251620456655,0
4.67090260643101,-1.9073670034788326,-0.8914941130012,0.4884022722429272,0.16891302393417246,0
-2.4069282338918834,2.3701177282596064,1.8150241691683169,0.5884775212343855,0.25517831491814974,0
-4.847747664887799,0.418756641563765,2.3430079585684256,0.6234228093884472,0.21365104308252042,0
-5.074599348126961,1.131140120221822,3.7438699268611675,0.5636693549825272,0.2271273090270851,0
5.203770213894168,4.713640595252771,3.76621400158453,0.45822290918473174,0.22405583555108818,0
-7.752856242357478,-3.977586832451327,-0.7482171036878202,0.5023739623289316,0.1977844938142499,0
-4.929261126059573,1.0855738857915662,-2.8622856507304464,0.4406097695659117,0.11666539423886937,0
6.619543845520539,1.7851334188037413,0.36138746591839316,0.4514311798354971,0.14157887266567523,0
-0.5405473797541045,3.4486110212140124,-2.6501153679607565,0.5514615220291359,0.1480549346907425,0
-1.5058412161455816,-2.4921683457938277,-1.17676168310612,0.48859739021775256,0.20867855573144084,0
-3.27786019276664,-5.51350257426101,3.523351130215749,0.47936657324101706,0.2772615086841338,0
-5.640043487628113,9.392999604156058,0.8943582410891158,0.4981450050883257,0.1332530485806854,0
0.3821323071553677,6.638326131477719,1.4031914531374425,0.48498980189988145,0.2830925875616894,0
6.329080707369475,-3.1569941634772314,-1.5259172525808729,0.5295342907572017,0.2595930344309915,0
3.5415170492367496,6.1191859589155175,0.6370836119771791,0.515633305084896,0.17740893561704987,0
-7.7969803563304465,3.9917857171081925,-0.5092314669839881,0.5232892316324705,0.1802793676921953,0
-1.8779765293023118,5.437211704363142,5.6729478042924,0.5639683695466007,0.1976785527488146,0
-6.533508750793137,1.4977609425082627,-2.8620936187387627,0.4356891101600606,0.17227731902616072,0
3.531856118538164,0.6398133344418809,-1.7626525210647364,0.48828205849565476,0.11749460811515573,0
-2.573028997575943,6.259369761475407,-4.209518822466345,0.5494835295919644,0.2147853819082669,0
-9.370060552681581,8.265460115037136,-3.4313606628796354,0.5493231897737463,0.22354426843577133,0
-0.20934068013107726,6.794114721396233,-1.4919530169134292,0.5551914443191763,0.12039792946857975,0
3.7709274491981426,-3.157541885421476,1.5113133732315238,0.5219490987171852,0.16699519700676477,0
-2.1498686706228507,0.09509022165748762,-4.445418465604795,0.47265926293262006,0.19179577566334854,0
1.227661607132044,-10.874171347903873,-2.3178476272535424,0.5148071499948447,0.15525074352994755,0
-2.2900584841990583,1.3825913034317745,-3.9451938513012372,0.6022465820898739,0.24231920508702498,0
1.3137080333093185,5.384768641000685,-4.024768421674096,0.4592365943306585,0.12526423673875658,0
5.662841147713541,5.377716903724156,-2.6981173860851775,0.48061772993999863,0.14507105846937568,0
-0.030263810362787528,-7.091462432993129,-0.20373947850688523,0.5027690590660474,0.23099013581091377,0
-0.16763616274969625,-7.3375425465655875,-5.008177187675225,0.5327546558237344,0.10526075886284669,0
-5.4769743188851505,-1.5448832597028892,-1.1089808635753933,0.4178655888308788,0.14253378798038724,0
-5.704086236765297,-4.69017833485158,2.725286241425173,0.48262633453405274,0.1876772010523113,0
-7.022711864929684,-1.9459156601679393,-3.896752622507272,0.4879074604177418,0.16309975536305057,0
-2.216073794899503,-0.17424848923521563,3.070818185498907,0.4844540614354567,0.2123743231490416,0
2.673390856314932,-8.96640487097731,4.618920403214744,0.5285160397747685,0.17001964645958242,0
2.5164205263381314,0.9887947886228279,-1.3857940632979948,0.5518890281792939,0.13869929278391963,0
0.30747249831148404,-0.9898166628687863,-0.21613094788817744,0.4818608776074667,0.19701896406823982,0
-1.1933623204866517,-4.2852475518083475,1.6532909303563124,0.4780977526919411,0.1868885257433272,0
6.382615415428047,-0.18539828374170636,-2.2604814118301757,0.4299196895078257,0.1435668961001081,0
-0.3435001904285057,-3.072019589241603,-1.7978568470392875,0.39380502740835044,0.20357826125090978,0
0.04586680160375771,-0.5354623530515086,-0.7396649941942718,0.46462562555223097,0.27409820210874325,0
-0.4469085872557215,10.559977621492791,-0.45126098152025673,0.5096385949739749,0.10063073724353062,0
-8.52106737853877,5.382547852651339,3.7118529843441967,0.5503825468428049,0.24720239342798125,0
2.963813547757723,-5.060150346688541,4.2362395433628075,0.4781571539471408,0.25782830225875986,0
1.8896567401270616,4.269844724800736,-1.7523117923110638,0.5271485860753448,0.17711523146845515,0
-4.9658865729478645,6.151138990159037,-1.0737978938578012,0.5046295729185665,0.24616778320613752,0
-6.146701498480968,-4.273835209248087,0.7696934932886108,0.532704866685991,0.11696496212726713,0
3.1647201835856853,-2.3959462039698893,-3.3338470668908338,0.45950377513622076,0.11480975811425186,0
-4.0593734912293815,0.06719691234983412,-0.26171268708226486,0.5236226322180708,0.1344084299573341,0
1.9945861501355802,0.9419756082407558,2.18249148361632,0.44321179791191323,0.11107176941695657,0
-0.8283370125223916,-0.23320420685261273,-3.62901414861523,0.47917865651768843,0.19867270909137957,0
9.230561477256167,-3.775185895890043,2.1420947095861065,0.5108168098647328,0.19534747981007194,0
-10.460131899265082,2.266993462867313,4.569142183132884,0.48596508579076786,0.11763877261299951,0
6.35621101874774,-3.773334288436898,1.2848462142847157,0.43348523874860057,0.14272411286811634,0
2.7010017151942938,-5.378109568240664,-0.05192620197718374,0.5396864225363632,0.1930706344166444,0
-1.8762862837601357,-3.825512209408468,-1.3024315540815152,0.45720977039353383,0.25712642174142386,0
6.816258696601345,-3.8786577940321343,1.8117466085007006,0.42429141497752654,0.21154469878525473,0
-1.2774840145278323,8.418429757826797,-4.631886150195578,0.5579545215063126,0.16220140586611712,0
7.645211180693413,-1.0165412800691973,1.4986085017395225,0.5447859483888275,0.18426983813881456,0
5.898191440940007,-6.2872717741410895,-1.8245080966044709,0.5087649681658124,0.25286957050854275,0
2.681688664101115,7.332672999676049,-0.7346365836479146,0.5069996190254389,0.13851827961275082,0
2.5236944571841056,0.08057931677063507,-1.3897365758578724,0.5668473497029936,0.17931980412318987,0
-1.152933433395659,-2.8528727477269666,-5.699251321041227,0.4888937500377177,0.10288562034155856,0
5.271686711376021,-2.223042279123093,-0.3061255580666413,0.5300050422675388,0.17245764734593833,0
6.738063123386169,-9.418697113461597,3.8955381890791116,0.526543606156132,0.2961291047938065,0
-2.4239382059604915,-5.443798439793066,-1.3936948176965993,0.5393066960077573,0.2600892590270608,0
-0.2283821759585293,1.7060902276578869,1.5961832583971967,0.4657969971213921,0.16369100957843818,0
0.823907403399604,2.6785330811475805,-1.3010025092840223,0.5464002557891054,0.14966741612762874,0
-2.2940584522186875,2.688491275613545,1.5942668088220708,0.39931510153231303,0.24728886349759663,0
-2.441694620528396,0.1110396771066517,1.6326602183628103,0.5655822691738474,0.278948678449325,0
1.708645053885928,1.4667955524580998,0.23543981598002545,0.4881683758122859,0.10881704567533326,0
6.163642977417084,4.516120501969474,-3.14869471701947,0.45406362478209855,0.12299227169775484,0
3.240632514483068,2.0214023141487467,-5.738977994300846,0.5017561766110927,0.1334256314092615,0
-5.6314558835768,2.793399179208948,0.9731946078176125,0.5160864555102541,0.18683965896183574,0
0.6178001753641594,-0.6120124428955849,2.6899163719557517,0.5417372705563555,0.19443781266446789,0
-14.17451935770834,-6.021958615906749,-2.3205135106350343,0.5235997923504422,0.18771731806348785,0
3.3573299731432096,-0.7271581977468083,3.5693194877134458,0.4615247753331653,0.17572841494302288,0
4.771086268383428,-2.781291424132433,-0.9002332336941106,0.5309023125386793,0.14709962926059064,0
-1.5375463704683943,-2.076607042206795,0.3257977333261393,0.5152039170032893,0.19277272559683933,0
-0.5824433439436564,4.16775806565804,-0.20386474148067396,0.4658360453598447,0.20930450062097333,0
2.23697860845168,3.730944577048756,0.2927795731012232,0.5780429220386042,0.21737479781567637,0
2.355867372804929,3.486194754823262,-2.8020263285619182,0.5132861305713995,0.1249800044287667,0
3.4180587810092695,-1.0890488565600778,1.7027669109848547,0.5348762118591242,0.22360369367304472,0
0.025642464757295137,1.9966521114350742,0.8360813809240966,0.4864696377948048,0.11231885828133154,0
2.697479911640119,-1.514147225128922,-1.4546207498811765,0.46512813773254524,0.20771725313492773,0
4.919325347655249,-2.8077587260576546,-2.4699800516428847,0.4998327076596666,0.20547520926457324,0
-3.794425464304867,2.8151936200800085,0.6551802416548426,0.5551442394653665,0.23984701936956535,0
2.2899877448281,0.2577304243226591,1.4525463794498121,0.5084638182800396,0.11820918202571112,0
9.244001275904116,2.316587451059933,-0.8633300783774489,0.41613989383552613,0.10701613628896736,0
3.6079160366348813,6.479320316786433,0.7040242662953946,0.42659845067352403,0.2634058177069764,0
-1.1492590090859223,-3.338733147980739,-0.6282285709751462,0.4706512798239119,0.2959509335285873,0
-8.94811159193639,-2.3789846337847735,-1.142940858896653,0.5602277642173343,0.28319597048754497,0
-0.69383867411836,9.183592229324013,6.648497570556552,0.4883942038976049,0.14286249227166656,0
-1.674375078478385,5.516368025695908,-6.7664448572317255,0.48745004848390183,0.12979577579298252,0
-12.381420388296814,8.817091420193302,-2.8649145231005213,0.5077477538070424,0.11796770186447854,0
7.945543182223433,5.275876518977796,3.0832553194574945,0.5248110070941815,0.28950524832982016,0
-0.2805689964570681,-0.6129959629305906,2.0492137974373423,0.5477404459882389,0.23292527422762055,0
